time,WLD_gdp_per_capita_constant_us$,WLD_gdp_per_capita_constant_%_growth,WLD_consumer_price_index_%,WLD_unemployment_%_of_total_labor_force,WLD_government_debt_total_local_currency,WLD_government_debt_total_%_of_gdp,WLD_government_expense_local_currency,WLD_government_expense_%_gdp,WLD_current_account_balance_us$,WLD_industry_value_added_us$,WLD_industry_value_added_%_growth,WLD_net_trade_goods_services_us$,WLD_net_financial_flows_multilateral_us$,ARG_gdp_per_capita_constant_us$,ARG_gdp_per_capita_constant_%_growth,ARG_consumer_price_index_%,ARG_unemployment_%_of_total_labor_force,ARG_government_debt_total_local_currency,ARG_government_debt_total_%_of_gdp,ARG_government_expense_local_currency,ARG_current_account_balance_us$,ARG_industry_value_added_us$,ARG_industry_value_added_%_growth,ARG_net_trade_goods_services_us$,ARG_net_financial_flows_multilateral_us$,AUS_gdp_per_capita_constant_us$,AUS_gdp_per_capita_constant_%_growth,AUS_consumer_price_index_%,AUS_unemployment_%_of_total_labor_force,AUS_government_debt_total_local_currency,AUS_government_debt_total_%_of_gdp,AUS_government_expense_local_currency,AUS_government_expense_%_gdp,AUS_industry_value_added_us$,AUS_industry_value_added_%_growth,AUS_net_trade_goods_services_us$,AUS_net_financial_flows_multilateral_us$,BRA_gdp_per_capita_constant_us$,BRA_consumer_price_index_%,BRA_unemployment_%_of_total_labor_force,BRA_government_debt_total_local_currency,BRA_government_debt_total_%_of_gdp,BRA_government_expense_local_currency,BRA_government_expense_%_gdp,BRA_current_account_balance_us$,BRA_industry_value_added_us$,BRA_industry_value_added_%_growth,BRA_net_trade_goods_services_us$,CAN_gdp_per_capita_constant_us$,CAN_gdp_per_capita_constant_%_growth,CAN_consumer_price_index_%,CAN_unemployment_%_of_total_labor_force,CAN_government_debt_total_local_currency,CAN_government_debt_total_%_of_gdp,CAN_government_expense_local_currency,CAN_government_expense_%_gdp,CAN_current_account_balance_us$,CAN_industry_value_added_us$,CAN_industry_value_added_%_growth,CAN_net_trade_goods_services_us$,CAN_net_financial_flows_multilateral_us$,CHN_gdp_per_capita_constant_%_growth,CHN_consumer_price_index_%,CHN_unemployment_%_of_total_labor_force,CHN_government_debt_total_local_currency,CHN_government_debt_total_%_of_gdp,CHN_government_expense_local_currency,CHN_government_expense_%_gdp,CHN_current_account_balance_us$,CHN_industry_value_added_us$,CHN_industry_value_added_%_growth,CHN_net_trade_goods_services_us$,CHN_net_financial_flows_multilateral_us$,FRA_gdp_per_capita_constant_us$,FRA_gdp_per_capita_constant_%_growth,FRA_consumer_price_index_%,FRA_unemployment_%_of_total_labor_force,FRA_government_debt_total_local_currency,FRA_government_debt_total_%_of_gdp,FRA_government_expense_local_currency,FRA_government_expense_%_gdp,FRA_current_account_balance_us$,FRA_industry_value_added_us$,FRA_industry_value_added_%_growth,FRA_net_trade_goods_services_us$,FRA_net_financial_flows_multilateral_us$,DEU_gdp_per_capita_constant_us$,DEU_gdp_per_capita_constant_%_growth,DEU_consumer_price_index_%,DEU_unemployment_%_of_total_labor_force,DEU_government_debt_total_local_currency,DEU_government_debt_total_%_of_gdp,DEU_government_expense_local_currency,DEU_government_expense_%_gdp,DEU_current_account_balance_us$,DEU_industry_value_added_us$,DEU_industry_value_added_%_growth,DEU_net_trade_goods_services_us$,DEU_net_financial_flows_multilateral_us$,IND_gdp_per_capita_constant_us$,IND_gdp_per_capita_constant_%_growth,IND_consumer_price_index_%,IND_unemployment_%_of_total_labor_force,IND_government_debt_total_local_currency,IND_government_debt_total_%_of_gdp,IND_government_expense_local_currency,IND_government_expense_%_gdp,IND_current_account_balance_us$,IND_industry_value_added_us$,IND_industry_value_added_%_growth,IND_net_trade_goods_services_us$,IND_net_financial_flows_multilateral_us$,IDN_gdp_per_capita_constant_us$,IDN_gdp_per_capita_constant_%_growth,IDN_consumer_price_index_%,IDN_unemployment_%_of_total_labor_force,IDN_government_debt_total_local_currency,IDN_government_debt_total_%_of_gdp,IDN_government_expense_local_currency,IDN_government_expense_%_gdp,IDN_current_account_balance_us$,IDN_industry_value_added_us$,IDN_industry_value_added_%_growth,IDN_net_trade_goods_services_us$,IDN_net_financial_flows_multilateral_us$,ITA_gdp_per_capita_constant_us$,ITA_gdp_per_capita_constant_%_growth,ITA_consumer_price_index_%,ITA_unemployment_%_of_total_labor_force,ITA_government_debt_total_local_currency,ITA_government_debt_total_%_of_gdp,ITA_government_expense_local_currency,ITA_government_expense_%_gdp,ITA_current_account_balance_us$,ITA_industry_value_added_us$,ITA_industry_value_added_%_growth,ITA_net_trade_goods_services_us$,ITA_net_financial_flows_multilateral_us$,JPN_gdp_per_capita_constant_us$,JPN_gdp_per_capita_constant_%_growth,JPN_consumer_price_index_%,JPN_unemployment_%_of_total_labor_force,JPN_government_debt_total_local_currency,JPN_government_debt_total_%_of_gdp,JPN_government_expense_local_currency,JPN_government_expense_%_gdp,JPN_current_account_balance_us$,JPN_industry_value_added_us$,JPN_industry_value_added_%_growth,JPN_net_trade_goods_services_us$,JPN_net_financial_flows_multilateral_us$,MEX_gdp_per_capita_constant_us$,MEX_gdp_per_capita_constant_%_growth,MEX_consumer_price_index_%,MEX_unemployment_%_of_total_labor_force,MEX_government_debt_total_local_currency,MEX_government_debt_total_%_of_gdp,MEX_government_expense_local_currency,MEX_government_expense_%_gdp,MEX_current_account_balance_us$,MEX_industry_value_added_us$,MEX_industry_value_added_%_growth,MEX_net_trade_goods_services_us$,MEX_net_financial_flows_multilateral_us$,RUS_gdp_per_capita_constant_us$,RUS_gdp_per_capita_constant_%_growth,RUS_consumer_price_index_%,RUS_unemployment_%_of_total_labor_force,RUS_government_debt_total_local_currency,RUS_government_debt_total_%_of_gdp,RUS_government_expense_local_currency,RUS_government_expense_%_gdp,RUS_current_account_balance_us$,RUS_industry_value_added_us$,RUS_industry_value_added_%_growth,RUS_net_trade_goods_services_us$,RUS_net_financial_flows_multilateral_us$,SAU_gdp_per_capita_constant_us$,SAU_consumer_price_index_%,SAU_unemployment_%_of_total_labor_force,SAU_government_debt_total_local_currency,SAU_government_debt_total_%_of_gdp,SAU_government_expense_local_currency,SAU_government_expense_%_gdp,SAU_current_account_balance_us$,SAU_industry_value_added_us$,SAU_industry_value_added_%_growth,SAU_net_trade_goods_services_us$,SAU_net_financial_flows_multilateral_us$,ZAF_gdp_per_capita_constant_us$,ZAF_gdp_per_capita_constant_%_growth,ZAF_consumer_price_index_%,ZAF_unemployment_%_of_total_labor_force,ZAF_government_debt_total_local_currency,ZAF_government_debt_total_%_of_gdp,ZAF_government_expense_local_currency,ZAF_government_expense_%_gdp,ZAF_current_account_balance_us$,ZAF_industry_value_added_us$,ZAF_industry_value_added_%_growth,ZAF_net_trade_goods_services_us$,ZAF_net_financial_flows_multilateral_us$,KOR_gdp_per_capita_constant_us$,KOR_gdp_per_capita_constant_%_growth,KOR_consumer_price_index_%,KOR_unemployment_%_of_total_labor_force,KOR_government_debt_total_local_currency,KOR_government_debt_total_%_of_gdp,KOR_government_expense_local_currency,KOR_government_expense_%_gdp,KOR_current_account_balance_us$,KOR_industry_value_added_us$,KOR_industry_value_added_%_growth,KOR_net_trade_goods_services_us$,KOR_net_financial_flows_multilateral_us$,TUR_gdp_per_capita_constant_us$,TUR_gdp_per_capita_constant_%_growth,TUR_consumer_price_index_%,TUR_unemployment_%_of_total_labor_force,TUR_government_debt_total_local_currency,TUR_government_debt_total_%_of_gdp,TUR_government_expense_local_currency,TUR_government_expense_%_gdp,TUR_current_account_balance_us$,TUR_industry_value_added_us$,TUR_industry_value_added_%_growth,TUR_net_trade_goods_services_us$,TUR_net_financial_flows_multilateral_us$,GBR_gdp_per_capita_constant_us$,GBR_gdp_per_capita_constant_%_growth,GBR_consumer_price_index_%,GBR_unemployment_%_of_total_labor_force,GBR_government_debt_total_local_currency,GBR_government_debt_total_%_of_gdp,GBR_government_expense_local_currency,GBR_government_expense_%_gdp,GBR_current_account_balance_us$,GBR_industry_value_added_us$,GBR_industry_value_added_%_growth,GBR_net_trade_goods_services_us$,GBR_net_financial_flows_multilateral_us$,USA_gdp_per_capita_constant_us$,USA_gdp_per_capita_constant_%_growth,USA_consumer_price_index_%,USA_unemployment_%_of_total_labor_force,USA_government_debt_total_local_currency,USA_government_debt_total_%_of_gdp,USA_government_expense_local_currency,USA_government_expense_%_gdp,USA_current_account_balance_us$,USA_industry_value_added_us$,USA_industry_value_added_%_growth,USA_net_trade_goods_services_us$,USA_net_financial_flows_multilateral_us$,CHN_gdp_per_capita_constant_us$,SAU_gdp_per_capita_%_growth,WLD_gdp_%_growth,ARG_gdp_%_growth,AUS_gdp_%_growth,BRA_gdp_%_growth,CHN_gdp_%_growth,FRA_gdp_%_growth,IND_gdp_%_growth,IDN_gdp_%_growth,ITA_gdp_%_growth,JPN_gdp_%_growth,MEX_gdp_%_growth,ZAF_gdp_%_growth,KOR_gdp_%_growth,TUR_gdp_%_growth,GBR_gdp_%_growth,USA_gdp_%_growth
YR1960,3588.37861000678,,,,,,,,,,,,,7362.53406360922,,,,,,,,,,,,19953.2063391233,,3.72881355932205,,,,,,,,,,2611.05344904213,,,,,,,,,,,,,1.35869565217391,,,,,,-1187187628.36973,,,-506965097.119614,,,,,,,,,,,,,,11176.4127543905,,4.1399357551843,,,,,,,,,,,,,1.53661155971013,,,,,,,,,,,302.671818657584,,1.77987784677379,,,,,,,,,,,601.446915647375,,39.5904436860068,,,,,,,,,,,804.492623346178,,2.35016141377048,,,,,,,,,,,6260.67597027094,,3.57451152535914,,,,,,,,,,,3741.92977410561,,4.92751886903111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839.38113827084,,1.28885903549378,,,,,,48999980.4196078,,,377999848.95126,,1027.46853843186,,7.96556575482593,,,,,,,,,,,2509.62346290882,,5.66473988439306,,,,,,,,,,,14914.88076112,,1.00357570390171,,,,,,,,,,,19135.2681815327,,1.45797598627786,,,,,,,,,,,238.216631253627,,,,,,,,,,,,,,,,,
YR1961,3676.57551691475,2.45784841828049,,,,,,,,,,,,7637.0666518484,3.72877851385579,,,,,,,,,,,20045.8436572101,0.464272841729567,2.2875816993464,,,,,,,,,,2754.24634096382,,,,,,,,,9.4962083630014,,,1.11938696476608,1.01876675603215,,,,,,-1105883473.51165,,,-212120980.730524,,-26.527643606404,,,,,,,,,-41.9000000131555,,,11579.3113728918,3.60490103001044,2.4004610454632,,,,,,,,7.93744172029361,,,,,2.29367579618988,,,,,,,,,,,307.727896434352,1.67048184373182,1.69521293914439,,,,,,,,6.71267659356647,,,619.40485088012,2.98578889766456,13.6919315403424,,,,,,,,11.78571428523,,,887.336744604475,7.48641883914016,2.05069731278691,,,,,,,,,,,6952.1095972467,11.0440730403403,5.36846178480055,,,,,,,,,,,3808.61384907818,1.78207713661618,1.6087596908193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890.37259673076,1.32811660586734,2.10237396324093,,,,,,270199892.028123,,4.56243452824097,639799744.336022,,1066.61051506809,3.80955476222881,8.19565288254092,,,,,,,,6.28062355658186,,,2477.79538392841,-1.26824121031736,3.17285699708262,,,,,,,,,,,15198.1534210409,1.89926198176089,3.4474962304662,,,,,,,,,,,19253.5473294341,0.618121192654741,1.07072414764723,,,,,,,,,,,175.023372303484,,3.79054235337509,5.42784287621933,2.48327050212353,8.60000000000014,-27.2700000039227,4.9801118491384,3.72274253311053,5.74064582274347,8.20724591384771,12.0435364080116,5.00000000071921,3.84473414174089,6.93599265224405,1.15606938539699,2.67711894345372,2.29999999999968
YR1962,3806.40354393707,3.53122155182244,,,,,,,,,,,,7451.80339350561,-2.42584315141401,,,,,,,,,,,19815.7495923857,-1.14783926662849,-0.319488817891384,,,,,,,,,,2851.49288847603,,,,,,,,,6.94363365530239,,,5.44585823647479,1.06157112526541,,,,,,-1080531891.70754,,,-95384130.6244473,,-6.35150486433841,,,,,,,,,-10.5999999700441,,,12200.1647059241,5.36174659302979,5.33128007065638,,,,,,,,6.64026645115111,,,,,2.84328008602129,,,,,,,,,,,310.3767247166,0.860769632178446,3.63221497106987,,,,,,,,7.07202792355366,,,614.314122231815,-0.821874197638621,131.397849462365,,,,,,,,-0.319488816912212,,,990.26015216342,5.48747776983932,4.69114360740474,,,,,,,,,,,7501.4454438345,7.90171442068974,6.83544034819732,,,,,,,,,,,3864.3539197837,1.46352644070259,1.19898417815083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4029.27554255121,3.57042782835715,1.24628537807019,,,,,,429799828.251988,,7.09258512488344,743399702.937478,,1076.92082427716,0.966642374457535,6.61831097492388,,,,,,,,16.5268346923648,,,2553.61405822376,3.05992475355819,3.88832025146511,,,,,,,,,,,15235.9236991883,0.24851886345067,4.19649888238551,,,,,,,,,,,20116.2351242269,4.48066935423358,1.19877334820185,,,,,,,,,,,163.906754297899,,5.31645824139464,-0.852021521903339,1.29446824362078,6.59999999999992,-5.57999999020275,6.84346998523586,2.93112773548363,1.8419777020647,6.20365045787146,8.90897299558067,4.66441467251269,6.17793085042746,3.89527253075299,5.57142858180484,1.1029096492187,6.10000000000012
YR1963,3922.0514587182,3.03824629853918,,,,,,,,,,,,6945.95712519011,-6.78823959253077,,,,,,,,,,,20647.4859468336,4.19734994414505,0.641025641025639,,,,,,,,,,2786.36244634607,,,,,,,,,0.14230958944232,,,3.40521291674428,1.6281512605042,,,,,,-841511701.644184,,,309278759.858606,,7.62225446101341,,,,,,,,,14.4999999872525,,,12779.8777459094,4.75168207937229,4.99915289796852,,,,,,,,7.35334366114424,,,,,2.96696086316878,,,,,,,,,,,322.28406114022,3.83641409789735,2.94616135685227,,,,,,,,9.44727459195285,,,584.789211389291,-4.80615857165361,145.910780669145,,,,,,,,-4.96794871548511,,,1126.01933699825,4.84205248927523,7.45471822539107,,,,,,,,,,,8055.04139523596,7.37985706283395,6.70690556397991,,,,,,,,,,,4049.96780502313,4.80323203030584,0.594055008461957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4218.96392422205,4.70775402842587,1.33796971443196,,,,,,194599922.237871,,8.13581659699526,510999795.804481,,1141.8206594769,6.02642587427952,20.6916473186477,,,,,,,,14.823139232768,,,2719.25334879518,6.48646533089004,6.36270692832307,,,,,,,,,,,15859.4491137533,4.09246873951061,2.01854355976227,,,,,,,,,,,20701.2699473561,2.90827194808753,1.2396694214876,,,,,,,,,,,176.400144189273,,5.1848652526604,-5.30819682539126,6.21494897490116,0.600000000000065,10.2999999964787,6.23367995209179,5.99435326188559,-2.23702998433022,5.60972797819814,8.47364238279391,8.10688692762893,7.37370924877223,9.02056828279763,9.06630555240875,4.8743839976478,4.39999999999992
YR1964,4095.19620393103,4.41464746282068,,,,,,,,,,,,7532.00447516528,8.43724398830246,,,,,,,,,,,21659.1520578829,4.8997060158038,2.86624203821656,,,,,,,,,,2799.6419489352,,,,,,,,,6.20445039537951,,,4.65075548180265,1.91214470284239,,,,,,-453738889.110735,,,563628154.48225,,15.4689954188308,,,,,,,,,25.500000020461,,,13450.6130773243,5.2483704832748,3.211191702931,,,,,,,,9.77877024602141,,,,,2.33572809548972,,,,,,,,,,,339.203690199302,5.24991183219589,13.3552611508153,,,,,,,,6.47926977162463,,,589.416871315786,0.791338115746171,108.994708994709,,,,,,,,0.674536254232379,,,1222.5445404629,1.95553270968082,5.91232253218581,,,,,,,,,,,8902.49555330628,10.5207920914166,3.8003894530575,,,,,,,,,,,4393.46222117083,8.48141103051884,2.33790317234361,,,,,,,,,,,,,,,,,,,,,,,,,2.79999999899984,,,,,,,,,,,4439.90686249409,5.2369003916709,2.53497284090203,,,,,,-160999935.664426,,11.0086102534108,198799920.559552,,1217.72626522374,6.64776951764121,29.4628314500798,,,,,,,,10.0497065414576,,,2800.10358710371,2.9732514016892,1.11963781543116,,,,,,,,,,,16628.5760831549,4.84964492704,3.28158694697213,,,,,,,,,,,21599.8187054259,4.34054896320299,1.27891156462583,,,,,,,,,,,203.687474412722,,6.55848882233899,10.1302976615431,6.97854037246404,3.39999999999985,18.1799999937238,6.65209950760072,7.45295012250209,3.52969814847717,2.79770227911507,11.6767081963977,11.905480765777,7.93960864480677,9.47382471805444,5.45905679838097,5.53365938602349,5.8000000000003
YR1965,4235.39881952799,3.42358726212863,,,,,,,,,,,,8202.11254803701,8.89680927674999,,,,,,,,,,,22509.0974044746,3.92418569443652,3.40557275541798,,,,,,,,,,2787.43877839417,,,,,,,,,-1.42216178422485,,,4.40951831705128,2.33265720081134,,,,,,-1657803080.86996,,,-72914365.2911608,,14.1978890116067,,,,,,,,,24.0000000210988,,,13938.2009035424,3.62502306337294,2.7031045587308,,,,,,,,6.59070973443059,,,,,3.24232938546164,,,,,,,,,,,323.464109082008,-4.64015621647454,9.47475859170697,,,,,,,,4.52537682753291,,,579.924636461,-1.61044505454971,306.763110307415,,,,,,,,1.6750418775833,,,1304.45381661965,2.40204614684968,4.51926830743467,,,,,,,,,,,9319.70655763259,4.68645001649419,6.65599094260619,,,,,,,,,,,4561.1360417732,3.81643934012676,3.56803865742935,,,,,,,,,,,,,,,,,,,,,,,,,0.389105059342279,,,,,,,,,,,4593.00819638224,3.44830057543486,4.06902873532948,,,,,,-516599793.566722,,6.23083879220981,-121799951.328739,,1274.04150740789,4.62462244532431,13.5481947104654,,,,,,,,21.3257426434612,,,2811.42383970151,0.404279779146052,4.55553368394828,,,,,,,,,,,16876.0173572894,1.48804848290725,4.77377455386915,,,,,,,,,,,22696.678582964,5.07809761043293,1.58516926383669,,,,,,,,,,,232.606795960385,,5.54919168009924,10.5694333376394,5.98089251260348,2.40000000000001,16.9500000039607,4.86150769580638,-2.63577011020728,1.08158946665004,3.26802371964163,5.81970787298265,7.09999999746474,6.12279809601442,7.31843358022128,2.82352954343837,2.14217654354569,6.39999999999976
YR1966,4384.88331464691,3.5294077721725,,,,,,,,,,,,8026.87623718092,-2.13647776508532,,,,,,,,1.10973168809214,,,22525.0519937315,0.0708806264874511,3.29341317365269,,,,,,,,,,2893.57582468551,,,,,,,,,10.7630833023235,,,4.73567577508092,3.81565906838456,,,,,,-1578616023.55034,,,14746027.0333557,,7.60840392828521,,,,,,,,,22.1999999844765,,,14520.90271332,4.18060992096517,2.60200076636453,,,,,,,,5.88462546172136,,,,,3.53305857768815,,,,,,,,,,,316.619267654466,-2.11610538398452,10.8018483489341,,,,,,,,3.56827910757262,,,580.152319907286,0.039260868045929,1136.2541122077,,,,,,,,1.81219110476545,,,1402.44235441032,5.16416328074524,2.34658893413319,,,,,,,,,,,10217.4142097791,9.63235963058663,5.04083205887677,,,,,,,,,,,4690.79338533453,2.84265460126308,4.21578837738439,,,,,,,,8.70887345351376,,,,,,,,,,,,,,,,,1.55038759593043,,,,,,,,,,,4675.44315662875,1.79479236095065,3.48923368982036,,,,,,-146999941.258823,,4.27082468233534,264599894.265882,,1391.42024943415,9.21310187649034,11.261384877581,,,,,,,,17.8272576978716,,,3053.27112159286,8.60230600865309,8.47199621539222,,,,,,,,,,,17047.2524596601,1.01466536058506,3.90961779211888,,,,,,,,,,,23894.408153854,5.27711385836413,3.01507537688439,,,,,,,,,,,250.304460561694,,5.71249914879699,-0.659726170629824,2.38196612040791,6.7000000000001,10.6499999984073,5.25183704566086,-0.0553287704537979,2.79134682541115,5.98479422519729,10.6385615591629,6.09613930256347,4.43838608946889,11.9939566084487,11.2128150353514,1.57310041405223,6.50000000000028
YR1967,4475.41894069285,2.06472144295191,,,,,,,,,,,,8161.60211352432,1.67843470314565,,,,,,,,4.23108006804362,,,23644.6004905653,4.97023712595779,3.47826086956521,,,,,,,,,,2934.98774513646,,,,,,,,,3.31116211759314,,,1.25281682979357,3.57995226730307,,,,,,-1278892821.91933,,,659237891.668528,,-8.16149758528742,,,,,,,,,-14.2999999948825,,,15101.8177290415,4.00054340415525,2.79177709435144,,,,,,,,4.91483635907188,,,,,1.79604550700727,,,,,,,,,,,334.332955557731,5.59463359083901,13.0622024777969,,,,,,,,3.34143816880345,,,572.381630153484,-1.33942233567981,106.0,,,,,,,,3.07443365388112,,,1533.69287748547,6.40567760378134,3.73333832073823,,,,,,,,,,,11232.9060981793,9.93883449912613,3.98984808881514,,,,,,,,,,,4813.53556158258,2.61666132283287,3.01694847502145,,,,,,,,7.40226088368199,,,,,,,,,,,,,,,,,2.09923664219523,,,,,,,,,,,4884.54369106114,4.47231476092134,3.5389915328063,,,,,,-375199850.07014,,2.95117801539418,47599980.9790478,,1482.72648976961,6.56208937397587,10.8824400571964,,,,,,,,22.035496074523,,,3122.89001474066,2.28014121168091,13.9748929481675,,,,,,,,,,,17428.1583772499,2.23441236933108,2.48211560474808,,,,,,,,,,,24226.5287873383,1.38995128628369,2.77278562259307,,,,,,,,,,,229.875868057084,,4.15656655495143,3.19199662339177,6.30365014583948,4.2,-5.77000000405035,4.92114891528463,7.82596303082235,1.38040280529586,7.17861246556171,11.0821423246929,5.85492487898537,7.19652306514106,9.0796065539801,4.73251024393741,2.78647464167507,2.50000000000003
YR1968,4645.79889879226,3.80701695991488,,,,,,,,,,,,8429.86888847954,3.28693767747738,,,,,,,,9.4742084109032,,,24414.7801364538,3.25731723061205,2.52100840336133,,,,,,,,,,3138.78573172604,,,,,,,,,14.4370624067806,,,3.31525003537992,4.05529953917053,,,,,,-980740554.318042,,,863477545.351368,,-6.57145161433968,,,,,,,,,-9.20000002700864,,,15656.8327241562,3.67515358132928,4.54320486402014,,,,,,,,3.25896806306108,,,,,1.47030439199653,,,,,,,,,,,338.432623848126,1.22622320720862,3.23741242627508,,,,,,,,4.72612546419215,,,617.849466058577,7.94362249062763,128.843042071197,,,,,,,,17.8963893264088,,,1651.93937679756,5.87359459594813,1.27731335390796,,,,,,,,,,,12537.8808936569,11.6174281532467,5.3394329573935,,,,,,,,,,,5106.63459317368,6.089059233931,2.33395093467026,,,,,,,,7.95701892878877,,,,,,,,,,,,,,,,13739.0011690053,1.58878504672936,,,,,,,,,,,4957.38196890053,1.49119922855209,1.98613552880713,,,,,,-19599992.1678431,,4.75062751435547,449399820.419832,,1639.45298202879,10.5701552741211,10.771821396935,,,,,,,,22.9745124894019,,,3256.50364177937,4.27852490507286,6.046239661974,,,,,,,,,,,18287.2056960879,4.92907684359439,4.69742798827244,,,,,,,,,,,25137.1602435017,3.75881936763187,4.27179615288534,,,,,,,,,,,214.76968661467,,5.94106034451569,4.82250077932424,5.09510319708619,9.79999999999998,-4.09999998651148,4.49130888579006,3.38792917634143,10.9151785723284,6.54455465470546,12.8824681383234,9.42327881832001,4.15337298293346,13.1657682900767,6.77799601038116,5.44108343766115,4.79999999999959
YR1969,4815.43889354302,3.65147089760711,,,,,,,,,,,,9108.49687723332,8.05027928347988,,,,,,,,11.5461698030809,,,25593.1263966241,4.82636441362362,3.27868852459017,,,,,,,,,,3349.53183697454,,,,,,,,,11.1130022708231,,,3.62673325493226,4.56155890168291,,,,,,-1945698726.39951,,,91577097.8850083,,13.7793403435262,,,,,,,,,33.0000000364843,,,16644.302861919,6.30695974824673,6.04596284173893,,,,,,,,7.11245910402469,,,,,1.91266394636876,,,,,,,,,,,352.883205689277,4.269854861166,-0.584136610466297,,,,,,,,7.29374060714711,,,642.410353317672,3.97522189600261,15.4798702151618,,,,,,,,18.5086551225861,,,1813.38812575706,5.49917950556602,2.65725273386967,,,,,,,,,,,13935.6862699391,11.1486573220626,5.2498209110202,,,,,,,,,,,5121.19402461649,0.285108150527762,3.36700336711682,,,,,,,,7.68171353857834,,,,,,,,,,,,,,,,14016.7876286284,3.49586016559322,,,,,,,,5.01826188503208,,,5057.39714959405,2.01749998932796,3.23822451961745,,,,,,-480199808.112157,,5.88325804108865,89599964.1958541,,1836.1458818301,11.9974712271352,12.3895647111187,,,,,,,,20.608949693251,,,3309.8921667132,1.63944312080247,4.92419394498301,,,,,,,,9.31529332890011,,,18561.728287271,1.50117298260513,5.44666363048887,,,,,,,,,,,25664.3794275179,2.09736970647879,5.4623862002875,,,,,,,,,,,244.36353268803,2.02188249499365,5.81589701672776,9.67952601078326,7.04352625566381,9.49999999999993,16.9399999960691,7.10947534485236,6.53970029928357,6.82229824856704,6.09805999558601,12.4778945144976,3.41862002350007,4.71590286722241,14.5613666963927,4.0811456208947,1.92409683469894,3.09999999999999
